,ABW_0,ATT_0,ATT_1,ATT_8,BCT_0,BIK_0,BIK_4,CAN_0,DFT_0,EDI_0,EDI_4,JBW_0,JBW_4,MVY_0,MVY_4,MVY_8,NAB_0,NAB_1,NPO_0,SBN_0,SBN_6,THO_0,THO_4,THO_8
ABW_0,0.0,4.646196875026623,1.9471245951797524,3.586191990436621,4.238010485640328,3.7322227383745337,3.9811660955773696,2.985741886471813,3.5236911866533904,5.3441335656081845,6.81151315693175,3.0907192128081262,2.463680631851677,4.588996196918875,4.82473822776058,4.5266869815349065,3.5584316784544057,5.844241014555717,4.565491010081151,6.263684067856386,4.447054053104551,2.142355967926576,2.8914327739307706,4.4111300632585575
ATT_0,4.646196875026623,0.0,2.924795680906055,4.595274142156907,3.1290743892551083,3.071880919642959,5.391263912904717,3.766605832611419,4.211228831832265,4.839800101610658,8.512476842566338,6.355527688399671,5.214664572461238,6.328901948337412,4.4569418199321165,4.3390283317808285,3.236262363394263,7.034912438519208,4.823288603488839,8.228560475797922,5.1156269338333455,6.291260110203946,4.875014100946534,3.1108998418564155
ATT_1,1.9471245951797524,2.924795680906055,0.0,5.809314290669711,4.78204082467123,3.211272862378159,5.941762925416574,4.701623747663794,2.4798234113127924,5.664267876988943,8.51727100096015,4.696965791721831,3.922077944944488,5.704035082651242,5.558303587932248,5.740151453523387,3.7829049274783313,6.548132006578261,5.2564902251152335,7.078005419155386,6.184529607734814,4.191862902857017,3.47316474495775,5.186253622173303
ATT_8,3.586191990436621,4.595274142156907,5.809314290669711,0.0,1.9448332757606956,4.348900917605543,2.8422232578446254,1.4052725569820137,5.125141018087391,4.785037964393994,5.750231792635956,4.83307953294316,2.8537862337161743,4.194624416108153,5.0593227974626505,5.579880047255108,4.005590952012374,4.996127844227282,3.6547984028897633,6.130896237896424,1.3619633060295302,4.397463986760598,6.217446733777655,5.451209792669138
BCT_0,4.238010485640328,3.1290743892551083,4.78204082467123,1.9448332757606956,0.0,1.8131106628365297,2.94558312605669,2.309638760021052,3.723452714459202,3.891952808038985,5.38690240544238,4.118617735667863,2.8515736848416084,3.885073121986216,3.8456535791324815,4.177815757877377,2.8472860682836645,4.426214730522573,2.2824647433597782,5.2575566754889005,3.146403268748514,4.648759185866032,4.041969541670188,3.699914839471371
BIK_0,3.7322227383745337,3.071880919642959,3.211272862378159,4.348900917605543,1.8131106628365297,0.0,3.48026432551636,3.822657111111333,2.303461526266997,6.166695267001991,6.564581432991056,4.286752155770071,2.0085945768187994,4.377894423190383,4.349826544890459,4.6115154232907445,4.014767093436339,4.533423824345047,3.0752800952056463,4.978901730540326,4.110378216588703,3.607968328718485,2.95187477601162,3.3790992671995053
BIK_4,3.9811660955773696,5.391263912904717,5.941762925416574,2.8422232578446254,2.94558312605669,3.48026432551636,0.0,4.489321636143405,4.71028991271807,2.627831359982637,2.1121776658272418,3.748433440437608,1.478336693003907,3.116228385570374,3.2593235692335654,3.392277644773508,4.849559014805197,2.8616481694471214,4.467438736315237,3.388111617588444,2.101095422029182,4.154421189194109,4.872075046955112,4.975484509767076
CAN_0,2.985741886471813,3.766605832611419,4.701623747663794,1.4052725569820137,2.309638760021052,3.822657111111333,4.489321636143405,0.0,3.8416594164889055,5.993153392523721,6.878104842880741,4.031988722502266,3.2568884827400906,4.390843782137532,5.244623314844846,5.588197365878102,3.73891155110461,5.830055822458481,2.5110959961353863,6.714373024831088,2.944544828089169,4.098554164651276,5.786344260824379,5.10995130377169
DFT_0,3.5236911866533904,4.211228831832265,2.4798234113127924,5.125141018087391,3.723452714459202,2.303461526266997,4.71028991271807,3.8416594164889055,0.0,6.001299176475259,6.236582046538612,3.637424058470732,2.790404439099284,3.282219670004885,5.391490196055361,5.786874184249582,5.133706985175748,5.571161359863502,4.089274491045012,5.083727316695207,5.2159778804738535,2.739961245749793,2.900748527275643,6.268104854514266
EDI_0,5.3441335656081845,4.839800101610658,5.664267876988943,4.785037964393994,3.891952808038985,6.166695267001991,2.627831359982637,5.993153392523721,6.001299176475259,0.0,4.362764630581119,4.549764048184955,4.650093048150235,4.481313522351239,4.24084027985571,4.112605268951314,4.589497756104111,4.439084355894466,6.297747225518588,5.746669190160138,4.878151750962669,6.869005243755482,5.945785106189504,5.795765123221069
EDI_4,6.81151315693175,8.512476842566338,8.51727100096015,5.750231792635956,5.38690240544238,6.564581432991056,2.1121776658272418,6.878104842880741,6.236582046538612,4.362764630581119,0.0,4.040456607904008,4.875454429648607,3.7335873477635904,3.757952810754255,3.9073505025998414,5.844128660653673,2.454640104295711,5.615566204398054,1.6082949060594447,4.802413864874273,5.530422954901117,5.819169026268763,6.220940753057476
JBW_0,3.0907192128081262,6.355527688399671,4.696965791721831,4.83307953294316,4.118617735667863,4.286752155770071,3.748433440437608,4.031988722502266,3.637424058470732,4.549764048184955,4.040456607904008,0.0,2.8347234373427086,2.10241334492695,5.7697673086670935,4.787759668672422,6.632181181195765,4.063275836674545,3.7898128001375495,4.169077867492182,5.085588034400899,2.700446906890482,4.191358748096925,7.605513981485074
JBW_4,2.463680631851677,5.214664572461238,3.922077944944488,2.8537862337161743,2.8515736848416084,2.0085945768187994,1.478336693003907,3.2568884827400906,2.790404439099284,4.650093048150235,4.875454429648607,2.8347234373427086,0.0,2.896990117204935,5.167814156170724,4.569157702859399,4.849801135058276,4.427259009517075,3.7754493734524472,4.864251054522946,2.117414186808293,2.1146580478446166,4.003702262497431,4.906197484810553
