,isite_i,isite_j,distance
0,0,1,1.342502121972562
1,0,2,1.3425021219725644
2,0,3,0.0
3,0,4,1.342502121972564
4,0,5,0.0
5,0,6,0.0
6,0,7,1.3425021219725637
7,0,8,3.1360972385634573
8,0,9,3.4184835613166293
9,0,10,3.4184835613166302
10,0,11,3.136097238563459
11,0,12,3.41848356131663
12,0,13,3.1360972385634573
13,0,14,3.1360972385634587
14,0,15,3.418483561316632
15,0,16,2.6190273598850293
16,0,17,2.5927987837378788
17,0,18,2.592798783737877
18,0,19,2.619027359885028
19,0,20,2.59279878373788
20,0,21,2.6190273598850284
21,0,22,2.6190273598850284
22,0,23,2.592798783737876
23,0,24,0.0
24,0,25,1.3425021219725646
25,0,26,1.3425021219725637
26,0,27,0.0
27,0,28,1.3425021219725646
28,0,29,0.0
29,0,30,0.0
30,0,31,1.342502121972564
31,0,32,3.136097238563456
32,0,33,3.41848356131663
33,0,34,3.4184835613166333
34,0,35,3.136097238563457
35,0,36,3.418483561316632
36,0,37,3.1360972385634573
37,0,38,3.136097238563456
38,0,39,3.4184835613166307
39,0,40,2.6190273598850284
40,0,41,2.5927987837378788
41,0,42,2.5927987837378788
42,0,43,2.619027359885027
43,0,44,2.5927987837378788
44,0,45,2.619027359885028
45,0,46,2.619027359885028
46,0,47,2.5927987837378788
47,1,2,0.0
48,1,3,1.3425021219725632
49,1,4,0.0
50,1,5,1.3425021219725644
51,1,6,1.3425021219725626
52,1,7,0.0
53,1,8,3.418483561316631
54,1,9,3.1360972385634542
55,1,10,3.136097238563454
56,1,11,3.418483561316632
57,1,12,3.1360972385634533
58,1,13,3.4184835613166293
59,1,14,3.41848356131663
60,1,15,3.1360972385634533
61,1,16,2.592798783737876
62,1,17,2.6190273598850284
63,1,18,2.619027359885027
64,1,19,2.5927987837378765
65,1,20,2.6190273598850258
66,1,21,2.592798783737878
67,1,22,2.5927987837378774
68,1,23,2.6190273598850293
69,1,24,1.342502121972564
70,1,25,0.0
71,1,26,0.0
72,1,27,1.3425021219725624
73,1,28,0.0
74,1,29,1.3425021219725644
75,1,30,1.3425021219725624
76,1,31,0.0
77,1,32,3.418483561316631
78,1,33,3.136097238563457
79,1,34,3.1360972385634587
80,1,35,3.418483561316633
81,1,36,3.1360972385634582
82,1,37,3.418483561316632
83,1,38,3.4184835613166302
84,1,39,3.136097238563457
85,1,40,2.592798783737877
86,1,41,2.619027359885028
87,1,42,2.6190273598850267
88,1,43,2.592798783737876
89,1,44,2.6190273598850258
90,1,45,2.592798783737878
91,1,46,2.5927987837378783
92,1,47,2.619027359885027
93,2,3,1.253066271400599
94,2,4,0.0
95,2,5,1.2530662714005985
96,2,6,1.253066271400595
97,2,7,0.0
98,2,8,3.425642591696402
99,2,9,3.256495553583837
100,2,10,3.256495553583838
101,2,11,3.425642591696407
102,2,12,3.256495553583838
103,2,13,3.4256425916964024
104,2,14,3.4256425916964024
105,2,15,3.256495553583837
106,2,16,2.5142244972526986
107,2,17,2.754485914496321
108,2,18,2.754485914496321
109,2,19,2.514224497252698
110,2,20,2.754485914496321
111,2,21,2.5142244972526995
112,2,22,2.514224497252698
113,2,23,2.7544859144963194
114,2,24,1.253066271400595
115,2,25,0.0
116,2,26,0.0
117,2,27,1.253066271400601
118,2,28,0.0
119,2,29,1.253066271400597
120,2,30,1.253066271400597
121,2,31,0.0
122,2,32,3.425642591696404
123,2,33,3.2564955535838367
124,2,34,3.256495553583841
125,2,35,3.425642591696408
126,2,36,3.2564955535838385
127,2,37,3.4256425916964064
128,2,38,3.425642591696404
129,2,39,3.25649555358384
130,2,40,2.5142244972526973
131,2,41,2.754485914496319
132,2,42,2.754485914496321
133,2,43,2.5142244972527
134,2,44,2.754485914496321
135,2,45,2.514224497252699
136,2,46,2.514224497252699
137,2,47,2.7544859144963194
138,3,4,1.2530662714005956
139,3,5,0.0
140,3,6,0.0
141,3,7,1.2530662714005936
142,3,8,3.256495553583836
143,3,9,3.425642591696403
144,3,10,3.425642591696404
145,3,11,3.2564955535838376
146,3,12,3.425642591696402
147,3,13,3.256495553583838
148,3,14,3.2564955535838376
149,3,15,3.425642591696402
150,3,16,2.754485914496324
151,3,17,2.5142244972526986
152,3,18,2.514224497252697
153,3,19,2.754485914496323
154,3,20,2.5142244972527
155,3,21,2.754485914496325
156,3,22,2.754485914496321
157,3,23,2.5142244972526973
158,3,24,0.0
159,3,25,1.253066271400595
160,3,26,1.2530662714005991
161,3,27,0.0
162,3,28,1.2530662714005958
163,3,29,0.0
164,3,30,0.0
165,3,31,1.2530662714005956
166,3,32,3.256495553583836
167,3,33,3.4256425916964046
168,3,34,3.425642591696407
169,3,35,3.2564955535838416
170,3,36,3.425642591696406
171,3,37,3.2564955535838385
172,3,38,3.2564955535838407
173,3,39,3.425642591696404
174,3,40,2.7544859144963216
175,3,41,2.5142244972526973
176,3,42,2.514224497252699
177,3,43,2.7544859144963234
178,3,44,2.5142244972526973
179,3,45,2.7544859144963225
180,3,46,2.7544859144963243
181,3,47,2.514224497252699
182,4,5,1.253066271400595
183,4,6,1.2530662714005931
184,4,7,0.0
185,4,8,3.425548311539374
186,4,9,3.235572565105948
187,4,10,3.235572565105948
188,4,11,3.4255483115393752
189,4,12,3.235572565105948
190,4,13,3.425548311539372
191,4,14,3.425548311539372
192,4,15,3.235572565105947
193,4,16,2.502973159662005
194,4,17,2.8237516206006643
195,4,18,2.8237516206006603
196,4,19,2.5029731596620035
197,4,20,2.8237516206006656
198,4,21,2.502973159662008
199,4,22,2.502973159662005
200,4,23,2.8237516206006616
201,4,24,1.2530662714005965
202,4,25,0.0
203,4,26,0.0
204,4,27,1.253066271400593
205,4,28,0.0
206,4,29,1.253066271400597
207,4,30,1.253066271400593
208,4,31,0.0
209,4,32,3.425548311539373
210,4,33,3.235572565105947
211,4,34,3.23557256510595
212,4,35,3.425548311539373
213,4,36,3.235572565105948
214,4,37,3.425548311539375
